"query","search interest","increase percent"
"seedance 2.0",100,"Breakout"
"seedance ai",59,"Breakout"
"seedance 1.0",37,"Breakout"
"seedance video",35,"Breakout"
"seedance ai video",20,"Breakout"
"bytedance",17,"Breakout"
"seedance bytedance",17,"Breakout"
"bytedance seedance",17,"Breakout"
"what is seedance",12,"Breakout"
"seedance 1.5",10,"Breakout"
"kling",8,"Breakout"
"ai seedance 2.0",8,"Breakout"
"seedance 2.0 ai",8,"Breakout"
"即 梦 seedance",8,"Breakout"
"seedance api",8,"Breakout"
"seedance ai 2.0",8,"Breakout"
"seedance 1.5 pro",8,"Breakout"
"即 梦",7,"Breakout"
"veo 3",6,"Breakout"
"seedance reddit",6,"Breakout"
"dreamina",5,"Breakout"
"sora",5,"Breakout"
"bytedance seedance 1.0",5,"Breakout"
"seedream",5,"Breakout"
"即 梦 seedance 2.0",4,"Breakout"
"seedance 2.0 即 梦",4,"Breakout"
"即 梦 2.0",4,"Breakout"
"higgsfield",4,"Breakout"
"bytedance seedance 2.0",4,"Breakout"
"wan",4,"Breakout"
"kling ai",4,"Breakout"
"how to use seedance",4,"Breakout"
"字 节 seedance",3,"Breakout"
"hailuo",3,"Breakout"
"seedance 字 节",3,"Breakout"
"is seedance free",3,"Breakout"
"dreamina ai",2,"Breakout"
"google veo",2,"Breakout"
"seedance 4.0",2,"Breakout"
"seeddance",2,"Breakout"
"minimax",2,"Breakout"
"free ai video generator",2,"Breakout"
"capcut",2,"Breakout"
"seedance 2.0 reddit",2,"Breakout"
"seedance 2.0 ai video",2,"Breakout"
"seedance official website",2,"Breakout"
"runway",2,"Breakout"
"hailuo ai",2,"Breakout"
"sora 2",2,"Breakout"
"seedance 2.0 字 节",2,"Breakout"